service_id,date,exception_type
152201_merged_13213249,20220613,1
152201_merged_13213249,20220428,1
152201_merged_13213249,20220505,1
152201_merged_13213249,20220504,1
152201_merged_13213249,20220503,1
152201_merged_13213249,20220502,1
152201_merged_13213249,20220420,1
152201_merged_13213249,20220421,1
152201_merged_13213249,20220425,1
152201_merged_13213249,20220426,1
152201_merged_13213249,20220427,1
75301_merged_13213255,20220622,1
75301_merged_13213255,20220623,1
75301_merged_13213255,20220620,1
75301_merged_13213255,20220621,1
75301_merged_13213255,20220608,1
75301_merged_13213255,20220609,1
75301_merged_13213255,20220530,1
75301_merged_13213255,20220531,1
75301_merged_13213255,20220601,1
75301_merged_13213255,20220602,1
75301_merged_13213255,20220516,1
75301_merged_13213255,20220517,1
75301_merged_13213255,20220510,1
75301_merged_13213255,20220511,1
75301_merged_13213255,20220512,1
75301_merged_13213255,20220419,1
75301_merged_13213255,20220518,1
75301_merged_13213255,20220519,1
75301_merged_13213255,20220509,1
75301_merged_13213255,20220524,1
75301_merged_13213255,20220526,1
75301_merged_13213255,20220606,1
75301_merged_13213255,20220607,1
75301_merged_13213255,20220525,1
75301_merged_13213255,20220616,1
75301_merged_13213255,20220615,1
75301_merged_13213255,20220614,1
75301_merged_13213255,20220613,1
75301_merged_13213255,20220428,1
75301_merged_13213255,20220505,1
75301_merged_13213255,20220504,1
75301_merged_13213255,20220503,1
75301_merged_13213255,20220502,1
75301_merged_13213255,20220420,1
75301_merged_13213255,20220421,1
75301_merged_13213255,20220425,1
75301_merged_13213255,20220426,1
75301_merged_13213255,20220427,1
1901_merged_13213217,20220128,1
1901_merged_13213217,20220203,1
1901_merged_13213217,20220121,1
1901_merged_13213217,20220120,1
1901_merged_13213217,20220131,1
1901_merged_13213217,20220125,1
1901_merged_13213217,20220124,1
1901_merged_13213217,20220127,1
1901_merged_13213217,20220103,1
1901_merged_13213217,20220215,1
1901_merged_13213217,20220412,1
1901_merged_13213217,20220107,1
1901_merged_13213217,20220106,1
1901_merged_13213217,20220104,1
1901_merged_13213217,20220214,1
1901_merged_13213217,20220208,1
1901_merged_13213217,20220303,1
1901_merged_13213217,20220328,1
1901_merged_13213217,20220304,1
1901_merged_13213217,20220228,1
1901_merged_13213217,20220323,1
1901_merged_13213217,20220201,1
1901_merged_13213217,20220224,1
1901_merged_13213217,20220225,1
1901_merged_13213217,20220204,1
1901_merged_13213217,20220325,1
1901_merged_13213217,20220207,1
1901_merged_13213217,20220314,1
1901_merged_13213217,20220301,1
1901_merged_13213217,20220317,1
1901_merged_13213217,20220315,1
1901_merged_13213217,20220329,1
1901_merged_13213217,20220110,1
1901_merged_13213217,20220111,1
1901_merged_13213217,20220113,1
1901_merged_13213217,20220114,1
1901_merged_13213217,20220308,1
1901_merged_13213217,20220408,1
1901_merged_13213217,20220117,1
1901_merged_13213217,20220118,1
1901_merged_13213217,20220407,1
1901_merged_13213217,20220404,1
1901_merged_13213217,20220405,1
1901_merged_13213217,20220401,1
1901_merged_13213217,20220411,1
1901_merged_13213217,20220218,1
1901_merged_13213217,20220307,1
1901_merged_13213217,20220318,1
1901_merged_13213217,20220222,1
1901_merged_13213217,20220316,1
1901_merged_13213217,20220331,1
1901_merged_13213217,20220211,1
1901_merged_13213217,20220210,1
1901_merged_13213217,20220217,1
1901_merged_13213217,20220310,1
1901_merged_13213217,20220311,1
1901_merged_13213217,20220324,1
1901_merged_13213217,20220322,1
1901_merged_13213217,20220321,1
1901_merged_13213217,20220414,1
3_merged_13213245,20220523,1
162601_merged_13213207,20220128,1
162601_merged_13213207,20220218,1
162601_merged_13213207,20220304,1
162601_merged_13213207,20220318,1
162601_merged_13213207,20220121,1
162601_merged_13213207,20220211,1
162601_merged_13213207,20220225,1
162601_merged_13213207,20220204,1
162601_merged_13213207,20220325,1
162601_merged_13213207,20220311,1
162601_merged_13213207,20220114,1
162601_merged_13213207,20220408,1
162601_merged_13213207,20220107,1
162601_merged_13213207,20220401,1
101_merged_13213224,20220128,1
101_merged_13213224,20220203,1
101_merged_13213224,20220224,1
101_merged_13213224,20220121,1
101_merged_13213224,20220120,1
101_merged_13213224,20220131,1
101_merged_13213224,20220125,1
101_merged_13213224,20220124,1
101_merged_13213224,20220127,1
101_merged_13213224,20220126,1
101_merged_13213224,20220103,1
101_merged_13213224,20220118,1
101_merged_13213224,20220413,1
101_merged_13213224,20220412,1
101_merged_13213224,20220107,1
101_merged_13213224,20220106,1
101_merged_13213224,20220105,1
101_merged_13213224,20220104,1
101_merged_13213224,20220215,1
101_merged_13213224,20220208,1
101_merged_13213224,20220209,1
101_merged_13213224,20220303,1
101_merged_13213224,20220302,1
101_merged_13213224,20220304,1
101_merged_13213224,20220228,1
101_merged_13213224,20220309,1
101_merged_13213224,20220201,1
101_merged_13213224,20220202,1
101_merged_13213224,20220225,1
101_merged_13213224,20220204,1
101_merged_13213224,20220223,1
101_merged_13213224,20220207,1
101_merged_13213224,20220214,1
101_merged_13213224,20220119,1
101_merged_13213224,20220301,1
101_merged_13213224,20220329,1
101_merged_13213224,20220110,1
101_merged_13213224,20220111,1
101_merged_13213224,20220112,1
101_merged_13213224,20220113,1
101_merged_13213224,20220114,1
101_merged_13213224,20220408,1
101_merged_13213224,20220117,1
101_merged_13213224,20220406,1
101_merged_13213224,20220407,1
101_merged_13213224,20220404,1
101_merged_13213224,20220405,1
101_merged_13213224,20220401,1
101_merged_13213224,20220411,1
101_merged_13213224,20220218,1
101_merged_13213224,20220307,1
101_merged_13213224,20220222,1
101_merged_13213224,20220330,1
101_merged_13213224,20220331,1
101_merged_13213224,20220211,1
101_merged_13213224,20220210,1
101_merged_13213224,20220217,1
101_merged_13213224,20220216,1
101_merged_13213224,20220310,1
101_merged_13213224,20220311,1
101_merged_13213224,20220308,1
101_merged_13213224,20220328,1
101_merged_13213224,20220414,1
701_merged_13213206,20220128,1
701_merged_13213206,20220218,1
701_merged_13213206,20220304,1
701_merged_13213206,20220121,1
701_merged_13213206,20220211,1
701_merged_13213206,20220225,1
701_merged_13213206,20220204,1
701_merged_13213206,20220311,1
701_merged_13213206,20220114,1
701_merged_13213206,20220408,1
701_merged_13213206,20220107,1
701_merged_13213206,20220401,1
162503_merged_13213250,20220523,1
801_merged_13213260,20220622,1
801_merged_13213260,20220623,1
801_merged_13213260,20220620,1
801_merged_13213260,20220621,1
801_merged_13213260,20220608,1
801_merged_13213260,20220609,1
801_merged_13213260,20220530,1
801_merged_13213260,20220531,1
801_merged_13213260,20220601,1
801_merged_13213260,20220602,1
801_merged_13213260,20220516,1
801_merged_13213260,20220517,1
801_merged_13213260,20220510,1
801_merged_13213260,20220511,1
801_merged_13213260,20220512,1
801_merged_13213260,20220419,1
801_merged_13213260,20220418,1
801_merged_13213260,20220518,1
801_merged_13213260,20220519,1
801_merged_13213260,20220509,1
801_merged_13213260,20220524,1
801_merged_13213260,20220526,1
801_merged_13213260,20220606,1
801_merged_13213260,20220607,1
801_merged_13213260,20220525,1
801_merged_13213260,20220616,1
801_merged_13213260,20220615,1
801_merged_13213260,20220614,1
801_merged_13213260,20220613,1
801_merged_13213260,20220428,1
801_merged_13213260,20220505,1
801_merged_13213260,20220504,1
801_merged_13213260,20220503,1
801_merged_13213260,20220502,1
801_merged_13213260,20220420,1
801_merged_13213260,20220421,1
801_merged_13213260,20220425,1
801_merged_13213260,20220426,1
801_merged_13213260,20220427,1
101_merged_13213254,20220622,1
101_merged_13213254,20220623,1
101_merged_13213254,20220620,1
101_merged_13213254,20220621,1
101_merged_13213254,20220608,1
101_merged_13213254,20220609,1
101_merged_13213254,20220624,1
101_merged_13213254,20220530,1
101_merged_13213254,20220531,1
101_merged_13213254,20220601,1
101_merged_13213254,20220602,1
101_merged_13213254,20220603,1
101_merged_13213254,20220516,1
101_merged_13213254,20220517,1
101_merged_13213254,20220510,1
101_merged_13213254,20220511,1
101_merged_13213254,20220512,1
101_merged_13213254,20220513,1
101_merged_13213254,20220419,1
101_merged_13213254,20220518,1
101_merged_13213254,20220519,1
101_merged_13213254,20220527,1
101_merged_13213254,20220525,1
101_merged_13213254,20220509,1
101_merged_13213254,20220524,1
101_merged_13213254,20220526,1
101_merged_13213254,20220606,1
101_merged_13213254,20220607,1
101_merged_13213254,20220617,1
101_merged_13213254,20220616,1
101_merged_13213254,20220615,1
101_merged_13213254,20220614,1
101_merged_13213254,20220613,1
101_merged_13213254,20220520,1
101_merged_13213254,20220610,1
101_merged_13213254,20220428,1
101_merged_13213254,20220429,1
101_merged_13213254,20220505,1
101_merged_13213254,20220504,1
101_merged_13213254,20220503,1
101_merged_13213254,20220502,1
101_merged_13213254,20220420,1
101_merged_13213254,20220421,1
101_merged_13213254,20220422,1
101_merged_13213254,20220425,1
101_merged_13213254,20220426,1
101_merged_13213254,20220427,1
101_merged_13213254,20220506,1
1_merged_13213241,20220523,2
253403_merged_13213243,20220529,1
253403_merged_13213243,20220619,1
253403_merged_13213243,20220605,1
253403_merged_13213243,20220612,1
253403_merged_13213243,20220522,1
253403_merged_13213243,20220515,1
253403_merged_13213243,20220501,1
253403_merged_13213243,20220626,1
253403_merged_13213243,20220424,1
253403_merged_13213243,20220508,1
401,20220128,1
401,20220203,1
401,20220224,1
401,20220121,1
401,20220120,1
401,20220131,1
401,20220125,1
401,20220124,1
401,20220127,1
401,20220126,1
401,20220103,1
401,20220118,1
401,20220413,1
401,20220412,1
401,20220107,1
401,20220106,1
401,20220105,1
401,20220104,1
401,20220215,1
401,20220208,1
401,20220209,1
401,20220303,1
401,20220302,1
401,20220304,1
401,20220228,1
401,20220309,1
401,20220201,1
401,20220202,1
401,20220225,1
401,20220204,1
401,20220223,1
401,20220207,1
401,20220214,1
401,20220119,1
401,20220301,1
401,20220329,1
401,20220110,1
401,20220111,1
401,20220112,1
401,20220113,1
401,20220114,1
401,20220408,1
401,20220117,1
401,20220406,1
401,20220407,1
401,20220404,1
401,20220405,1
401,20220401,1
401,20220411,1
401,20220218,1
401,20220307,1
401,20220222,1
401,20220330,1
401,20220331,1
401,20220211,1
401,20220210,1
401,20220217,1
401,20220216,1
401,20220310,1
401,20220311,1
401,20220308,1
401,20220328,1
401,20220414,1
1803_merged_13213226,20220220,1
1803_merged_13213226,20220417,1
91202,20220507,1
91202,20220528,1
91202,20220618,1
91202,20220604,1
91202,20220625,1
91202,20220521,1
91202,20220611,1
91202,20220514,1
32501_merged_13213214,20220128,1
32501_merged_13213214,20220218,1
32501_merged_13213214,20220304,1
32501_merged_13213214,20220318,1
32501_merged_13213214,20220121,1
32501_merged_13213214,20220211,1
32501_merged_13213214,20220225,1
32501_merged_13213214,20220204,1
32501_merged_13213214,20220325,1
32501_merged_13213214,20220311,1
32501_merged_13213214,20220114,1
32501_merged_13213214,20220408,1
32501_merged_13213214,20220107,1
32501_merged_13213214,20220401,1
62101_merged_13213212,20220128,1
62101_merged_13213212,20220203,1
62101_merged_13213212,20220121,1
62101_merged_13213212,20220120,1
62101_merged_13213212,20220131,1
62101_merged_13213212,20220125,1
62101_merged_13213212,20220124,1
62101_merged_13213212,20220127,1
62101_merged_13213212,20220103,1
62101_merged_13213212,20220215,1
62101_merged_13213212,20220412,1
62101_merged_13213212,20220107,1
62101_merged_13213212,20220106,1
62101_merged_13213212,20220104,1
62101_merged_13213212,20220214,1
62101_merged_13213212,20220208,1
62101_merged_13213212,20220303,1
62101_merged_13213212,20220328,1
62101_merged_13213212,20220304,1
62101_merged_13213212,20220228,1
62101_merged_13213212,20220201,1
62101_merged_13213212,20220224,1
62101_merged_13213212,20220225,1
62101_merged_13213212,20220204,1
62101_merged_13213212,20220207,1
62101_merged_13213212,20220301,1
62101_merged_13213212,20220329,1
62101_merged_13213212,20220110,1
62101_merged_13213212,20220111,1
62101_merged_13213212,20220113,1
62101_merged_13213212,20220114,1
62101_merged_13213212,20220408,1
62101_merged_13213212,20220117,1
62101_merged_13213212,20220118,1
62101_merged_13213212,20220407,1
62101_merged_13213212,20220404,1
62101_merged_13213212,20220405,1
62101_merged_13213212,20220401,1
62101_merged_13213212,20220411,1
62101_merged_13213212,20220218,1
62101_merged_13213212,20220307,1
62101_merged_13213212,20220222,1
62101_merged_13213212,20220331,1
62101_merged_13213212,20220211,1
62101_merged_13213212,20220210,1
62101_merged_13213212,20220217,1
62101_merged_13213212,20220310,1
62101_merged_13213212,20220311,1
62101_merged_13213212,20220308,1
62101_merged_13213212,20220414,1
2001_merged_13213228,20220209,1
2001_merged_13213228,20220302,1
2001_merged_13213228,20220112,1
2001_merged_13213228,20220309,1
2001_merged_13213228,20220202,1
2001_merged_13213228,20220223,1
2001_merged_13213228,20220216,1
2001_merged_13213228,20220330,1
2001_merged_13213228,20220413,1
2001_merged_13213228,20220105,1
2001_merged_13213228,20220406,1
2001_merged_13213228,20220119,1
2001_merged_13213228,20220126,1
2001_merged_13213258,20220622,1
2001_merged_13213258,20220608,1
2001_merged_13213258,20220525,1
2001_merged_13213258,20220615,1
2001_merged_13213258,20220601,1
2001_merged_13213258,20220504,1
2001_merged_13213258,20220511,1
2001_merged_13213258,20220420,1
2001_merged_13213258,20220518,1
2001_merged_13213258,20220427,1
152301_merged_13213221,20220128,1
152301_merged_13213221,20220218,1
152301_merged_13213221,20220304,1
152301_merged_13213221,20220318,1
152301_merged_13213221,20220121,1
152301_merged_13213221,20220211,1
152301_merged_13213221,20220225,1
152301_merged_13213221,20220204,1
152301_merged_13213221,20220325,1
152301_merged_13213221,20220311,1
152301_merged_13213221,20220114,1
152301_merged_13213221,20220408,1
152301_merged_13213221,20220107,1
152301_merged_13213221,20220401,1
62201_merged_13213233,20220622,1
62201_merged_13213233,20220608,1
62201_merged_13213233,20220525,1
62201_merged_13213233,20220615,1
62201_merged_13213233,20220601,1
62201_merged_13213233,20220504,1
62201_merged_13213233,20220511,1
62201_merged_13213233,20220420,1
62201_merged_13213233,20220418,1
62201_merged_13213233,20220518,1
62201_merged_13213233,20220427,1
32603_merged_13213204,20220130,1
32603_merged_13213204,20220306,1
32603_merged_13213204,20220213,1
32603_merged_13213204,20220227,1
32603_merged_13213204,20220123,1
32603_merged_13213204,20220320,1
32603_merged_13213204,20220327,1
32603_merged_13213204,20220313,1
32603_merged_13213204,20220206,1
32603_merged_13213204,20220221,1
32603_merged_13213204,20220410,1
32603_merged_13213204,20220415,1
32603_merged_13213204,20220116,1
32603_merged_13213204,20220109,1
32603_merged_13213204,20220403,1
62101_merged_13213242,20220623,1
62101_merged_13213242,20220620,1
62101_merged_13213242,20220621,1
62101_merged_13213242,20220609,1
62101_merged_13213242,20220624,1
62101_merged_13213242,20220530,1
62101_merged_13213242,20220531,1
62101_merged_13213242,20220602,1
62101_merged_13213242,20220603,1
62101_merged_13213242,20220516,1
62101_merged_13213242,20220517,1
62101_merged_13213242,20220510,1
62101_merged_13213242,20220512,1
62101_merged_13213242,20220513,1
62101_merged_13213242,20220419,1
62101_merged_13213242,20220519,1
62101_merged_13213242,20220509,1
62101_merged_13213242,20220524,1
62101_merged_13213242,20220526,1
62101_merged_13213242,20220606,1
62101_merged_13213242,20220607,1
62101_merged_13213242,20220617,1
62101_merged_13213242,20220616,1
62101_merged_13213242,20220527,1
62101_merged_13213242,20220614,1
62101_merged_13213242,20220613,1
62101_merged_13213242,20220520,1
62101_merged_13213242,20220610,1
62101_merged_13213242,20220428,1
62101_merged_13213242,20220506,1
62101_merged_13213242,20220505,1
62101_merged_13213242,20220503,1
62101_merged_13213242,20220502,1
62101_merged_13213242,20220421,1
62101_merged_13213242,20220422,1
62101_merged_13213242,20220425,1
62101_merged_13213242,20220426,1
62101_merged_13213242,20220429,1
155601_merged_13213231,20220107,1
155601_merged_13213231,20220106,1
155601_merged_13213231,20220105,1
155601_merged_13213231,20220104,1
155601_merged_13213231,20220324,1
155601_merged_13213231,20220301,1
155601_merged_13213231,20220303,1
155601_merged_13213231,20220302,1
155601_merged_13213231,20220304,1
155601_merged_13213231,20220228,1
155601_merged_13213231,20220309,1
155601_merged_13213231,20220308,1
155601_merged_13213231,20220224,1
155601_merged_13213231,20220225,1
155601_merged_13213231,20220222,1
155601_merged_13213231,20220223,1
155601_merged_13213231,20220408,1
155601_merged_13213231,20220131,1
155601_merged_13213231,20220406,1
155601_merged_13213231,20220407,1
155601_merged_13213231,20220404,1
155601_merged_13213231,20220405,1
155601_merged_13213231,20220401,1
155601_merged_13213231,20220330,1
155601_merged_13213231,20220331,1
155601_merged_13213231,20220211,1
155601_merged_13213231,20220128,1
155601_merged_13213231,20220315,1
155601_merged_13213231,20220121,1
155601_merged_13213231,20220120,1
155601_merged_13213231,20220125,1
155601_merged_13213231,20220124,1
155601_merged_13213231,20220127,1
155601_merged_13213231,20220126,1
155601_merged_13213231,20220411,1
155601_merged_13213231,20220215,1
155601_merged_13213231,20220413,1
155601_merged_13213231,20220412,1
155601_merged_13213231,20220414,1
155601_merged_13213231,20220214,1
155601_merged_13213231,20220208,1
155601_merged_13213231,20220209,1
155601_merged_13213231,20220329,1
155601_merged_13213231,20220328,1
155601_merged_13213231,20220323,1
155601_merged_13213231,20220201,1
155601_merged_13213231,20220202,1
155601_merged_13213231,20220203,1
155601_merged_13213231,20220204,1
155601_merged_13213231,20220325,1
155601_merged_13213231,20220207,1
155601_merged_13213231,20220110,1
155601_merged_13213231,20220111,1
155601_merged_13213231,20220112,1
155601_merged_13213231,20220113,1
155601_merged_13213231,20220114,1
155601_merged_13213231,20220117,1
155601_merged_13213231,20220118,1
155601_merged_13213231,20220119,1
155601_merged_13213231,20220218,1
155601_merged_13213231,20220307,1
155601_merged_13213231,20220318,1
155601_merged_13213231,20220316,1
155601_merged_13213231,20220317,1
155601_merged_13213231,20220314,1
155601_merged_13213231,20220210,1
155601_merged_13213231,20220217,1
155601_merged_13213231,20220216,1
155601_merged_13213231,20220310,1
155601_merged_13213231,20220311,1
155601_merged_13213231,20220322,1
155601_merged_13213231,20220321,1
57303,20220626,1
57303,20220529,1
57303,20220619,1
57303,20220605,1
57303,20220612,1
57303,20220523,1
57303,20220522,1
59001_merged_13213238,20220622,1
59001_merged_13213238,20220623,1
59001_merged_13213238,20220621,1
59001_merged_13213238,20220608,1
59001_merged_13213238,20220609,1
59001_merged_13213238,20220624,1
59001_merged_13213238,20220531,1
59001_merged_13213238,20220601,1
59001_merged_13213238,20220602,1
59001_merged_13213238,20220603,1
59001_merged_13213238,20220517,1
